miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-5691	0	0	0	0	0	0	0	0	1.913138821	2.332013414	2.574416734	0	1.011203412	0.629747252	0	0	0	0	0	0	0	1.584306494	1.765989388	1.436824962	0	0	1.414580682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5692a-1	0	0	0	0	0	0	0	0	0	0	0	3.688137638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271320295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15948685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5692a-2	0	0	0	0	0	0	0	0	0	0	0	3.688137638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271320295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15948685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5692b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5692c-1	0	0	0	0	0	1.116637111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163220848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323923027	0	0	0	0.658320603	0	0	0	0	0	0	0	0	0	0	0	0.570820783	0	0	0
hsa-miR-5692c-2	0	0	0	0	0	1.116637111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163220848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323923027	0	0	0	0.658320603	0	0	0	0	0	0	0	0	0	0	0	0.570820783	0	0	0
hsa-miR-5693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.104241453	0	1.000083194	1.287325281	0	0	1.891262042	2.101497338	3.004507307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5694	0	0	0	0	0	0	0	0	0	0	0	0	0	6.741999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425681501	0	0	0	0	0	0	2.097863421	2.239088864	0	2.044607613	2.401711243	3.095552983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5695	0	0	0	7.701470467	0	0	0	0	0	0	0.858138911	0	0.686173744	0.592703296	0	0	0	0	0	0	0	3.485474286	2.729256327	1.915766616	0	0	2.176277972	1.568486858	2.348552475	0	0	0	3.092662765	7.607073864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.366419488	3.42674422	1.023427274	1.480674756	0	0	5.910672014	1.912242852	1.532244294	2.662002129	2.092752235	0	0	0	0	0	0	0	2.25821034	1.768371155	1.625135191	2.097863421	1.716634796	1.985334204	1.48234052	2.581839587	3.277644335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.799046357	0.323923027	0	0	0	3.009465616	1.118271778	0	1.118271778	0	0	0.979909487	0	0	0	0	0	0	0	0	0
hsa-miR-5696	0	0	0	0	0	5.278648163	0	0	1.062854901	0	1.501743095	0	0	0.37043956	0	0	0	0	0	0	0	1.742737143	1.605444898	1.756119398	0	9.37751558	5.549508828	4.406701173	4.585269118	2.004616409	2.243232588	0	4.302835152	5.556471344	0	0	10.19108929	8.771105473	12.31145262	9.345641543	6.837567565	11.07477744	6.859392738	6.906312419	7.007612497	8.894204706	0	0	0	0	1.016560629	0	0	0	2.366419488	2.407982425	3.496709852	3.745236147	1.514708687	2.353521077	0	4.073908685	4.511608198	5.057804045	7.916062801	0	0	0	0.936499303	0	0	5.793194111	2.668794038	1.854633163	2.062671588	2.479293134	2.015179978	2.250045431	2.351298755	2.611860977	3.459735687	0	0	0	0	0	0	0	0	0	0	1.513221012	4.162699713	2.596649136	0	0	0	2.335673965	0.86379474	0	0	0	1.598778608	0	0	0	0	0	0.816591239	0	4.287832387	3.751828078	4.890273988	7.076360036	4.75683986	4.319503158	6.09157702	6.161138414
hsa-miR-5697	0	2.031523832	0	0	0.983806192	1.218149576	0	0	0	0	0	0	0.866745781	1.296538461	0	4.321079888	0	0	0	0	0	0	1.765989388	0	0	0	0.76169729	0.821588354	0.559179161	0	0	0	3.361589962	6.680995307	0	2.163647009	0.636943081	1.253015068	1.256270675	1.168205193	0	1.080466091	0	0.98661606	0	0.635300336	0	2.624186946	7.754505139	0	0	0	0	0	0.455080671	0.277844126	1.279284092	2.090364361	1.226192747	0.80902287	0	0.997691923	0.766122147	1.24226766	1.273849186	0	0	0	0	0	0	0	1.59101183	1.078275095	1.250103993	1.501879495	1.082226284	0.661778068	1.48234052	1.350962574	1.775390682	0	0	0	0	0	0	0	0	0	1.982654745	0.756610506	2.180461754	2.225699259	4.135621076	1.260410995	0	0	0.485884541	0	2.832820062	3.77171755	0.658320603	0	1.140834671	0	1.140834671	0	0	0	0.765684355	0	0	0	0	0	0	0
hsa-miR-5698	0	0	3.614191022	0	0	0	0.824376823	0	0	0	0.643604183	0	0	0.74087912	0	60.83625632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.7151416	0	0	0	0	0	0	0	0	0	0	0	0	48.35162028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79208064	0	0	55.70378953	2.822762924	1.768371155	3.000249583	4.2195662	2.910815523	4.698624283	1.840146852	3.272331569	3.505258525	0	0	0	0	0	0	0	0	5.522854123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979909487	1.663863483	0	0	0	0	0	0	0	0
hsa-miR-5699-3p	4.649160408	4.063047665	6.571256405	0	0	0	0	1.565589866	0	1.272007317	0.858138911	4.50772378	6.681165397	8.112626369	0	7.732458747	0	0	0	0	0	1.742737143	2.408167348	3.352591577	0	0	25.84330091	0	0	0	0	0	7.485140316	15.34644467	0	0	5.095544647	3.445791436	4.52257443	3.699316444	6.564064863	5.67244698	7.123215536	5.426388329	5.414973293	5.082402689	0	2.932914822	0	0	5.564331862	6.832197528	9.417461793	6.033573822	2.730484025	2.593211842	3.837852276	4.790418327	6.419479673	6.251540361	3.940448009	8.480381344	6.128977174	3.815536385	3.275612194	9.211973262	11.88872157	0	2.724361608	0	0	7.13008506	9.340779132	6.512781571	7.875655156	17.78416037	16.45730315	24.48578851	10.73418997	14.35022468	20.30318574	2.365216185	3.568611917	3.568611917	0	0	1.919717418	0	0	3.865997886	1.982654745	11.16000496	10.90230877	10.01564667	0	0	0	2.212743757	0	0	11.68538275	13.20101142	9.968854852	2.422922186	11.40834671	2.422922186	11.40834671	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5699-5p	5.57899249	0	7.228382045	0	0	0	0	2.870248087	2.550851761	2.544014633	2.574416734	0	4.225385684	3.222824174	9.731998457	5.230780917	0	0	0	0	0	10.45642286	9.953758371	9.578833078	0	0	25.84330091	0	0	0	0	2.872220648	4.751047146	6.680995307	0	22.93465829	3.184715404	4.385552736	5.0250827	3.504615579	6.017059458	4.051747843	5.804101548	5.426388329	5.414973293	4.87063591	0	9.416200217	13.68442083	0	2.782165931	13.94906995	11.69064223	0	4.004709903	5.186423684	6.652277279	7.664669324	8.583349226	9.340536775	0	10.72518817	11.32158284	5.412737662	6.005289022	3.454489973	0	0	2.383816407	0	0	12.47764885	2.566148113	2.329074204	2.187681988	4.243405557	3.545224035	4.036846215	2.709105088	3.392417131	3.960486905	8.672459344	4.2823343	4.2823343	2.561544304	0	1.919717418	0	0	6.627424947	0.991327372	10.21424183	11.10053257	10.75754642	34.53243599	0	0	4.364022409	0	0	8.144357678	5.28040457	17.02228989	8.946174225	49.74039166	8.946174225	49.74039166	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-570-3p	27.89496245	2.031523832	0.985688461	15.63631883	12.34229587	13.09510794	11.04664942	12.87262778	0	1.060006097	2.145347278	15.16234362	0.866745781	0.74087912	4.128726618	24.2207899	0	0	0	0	0	1.267445195	0	1.277177744	0	0	1.251359834	0	1.118358322	0	0	17.23332389	5.378543939	9.326934042	0	0	3.821658485	3.132537669	3.266303755	3.699316444	2.461524324	0	1.582936786	2.46654015	4.14086193	3.176501681	0	2.161095132	3.193031528	3.07537047	0	0	1.298960247	73.91127931	2.548451756	1.667064756	3.070281821	3.745236147	1.514708687	1.323855606	41.3747041	1.829101859	2.128117074	2.48453532	2.456709145	0	8.322105096	10.09131293	3.74599721	0	0	7.798530534	2.566148113	1.811502159	1.375114392	2.169381493	2.910815523	2.713290079	1.686801281	2.641882368	2.867938793	54.39997225	60.66640259	60.66640259	0	0	15.8376687	0	0	20.98684567	108.0546836	0	1.189342775	1.483799506	2.894934753	1.785582243	0	0.122930209	1.997525336	0	8.144357678	12.82383967	1.034503805	0.931893148	1.140834671	0.931893148	1.140834671	9.342953884	0.898250363	0	3.06273742	4.00194995	1.760498636	2.89487456	2.473556727	1.23414376	2.186719956	2.427115133
hsa-miR-570-5p	0	0	0	0	0	0	0	1.391635436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255856818	0.435492575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5700	0	0	0	0	2.057049311	1.827224364	1.401440598	0	0	0	0	0.819586142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.227351565	2.523636661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.441040062	0	0	0	0	0.728129073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187717767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5701-2	0	0	3.121346792	20.07049879	16.90357912	17.25711899	20.52698288	0	1.700567841	4.028023169	2.788951462	0	0.541716113	0	0	9.892998691	16.75963184	0	0	0	0	0	0	0	7.908436127	0	1.088138986	0	2.124880811	35.41488989	43.46263139	0	3.58569596	23.019667	0	0	3.184715404	5.01206027	5.276336835	6.425128561	7.384572971	3.78163132	5.276455952	3.206502194	4.14086193	6.353003361	0	1.234911504	3.193031528	64.34621291	0.321019146	33.02228805	35.7214068	0	0.819145207	1.574450047	0.852856061	1.04518218	0.504902896	0.514832736	0	1.080832916	1.021496196	1.153534256	1.273849186	3.454489973	8.322105096	12.78232971	4.171678712	11.56745645	16.27954511	6.907269902	9.700039868	9.963261874	9.063253949	7.914666545	7.911447319	14.16205065	18.65704447	24.28730495	26.22115468	0	0	0	7.684632911	17.0422204	0	9.51530239	36.0941335	0	0	69.41901392	48.36660619	5.564248148	0	0	16.56007498	0	12.47103656	23.30136677	0	0	15.79969448	9.132552854	18.25335474	9.132552854	18.25335474	0	0	0	20.0609301	38.51876827	35.79680559	37.52615171	53.65715362	60.01024031	32.17602221	35.65992234
hsa-miR-5701-3	0	0	3.121346792	20.07049879	16.90357912	17.25711899	20.52698288	0	1.700567841	4.028023169	2.788951462	0	0.541716113	0	0	9.892998691	16.75963184	0	0	0	0	0	0	0	7.908436127	0	1.088138986	0	2.124880811	35.41488989	43.46263139	0	3.58569596	23.019667	0	0	3.184715404	5.01206027	5.276336835	6.425128561	7.384572971	3.78163132	5.276455952	3.206502194	4.14086193	6.353003361	0	1.234911504	3.193031528	64.34621291	0.321019146	33.02228805	35.7214068	0	0.819145207	1.574450047	0.852856061	1.04518218	0.504902896	0.514832736	0	1.080832916	1.021496196	1.153534256	1.273849186	3.454489973	8.322105096	12.78232971	4.171678712	11.56745645	16.27954511	6.907269902	9.700039868	9.963261874	9.063253949	7.914666545	7.911447319	14.16205065	18.65704447	24.28730495	26.22115468	0	0	0	7.684632911	17.0422204	0	9.51530239	36.0941335	0	0	69.41901392	48.36660619	5.564248148	0	0	16.56007498	0	12.47103656	23.30136677	0	0	15.79969448	9.132552854	18.25335474	9.132552854	18.25335474	0	0	0	20.0609301	38.51876827	35.79680559	37.52615171	53.65715362	60.01024031	32.17602221	35.65992234
hsa-miR-5701-1	0	0	3.121346792	20.07049879	16.90357912	17.25711899	20.52698288	0	1.700567841	4.028023169	2.788951462	0	0.541716113	0	0	9.892998691	16.75963184	0	0	0	0	0	0	0	7.908436127	0	1.088138986	0	2.124880811	35.41488989	43.46263139	0	3.58569596	23.019667	0	0	3.184715404	5.01206027	5.276336835	6.425128561	7.384572971	3.78163132	5.276455952	3.206502194	4.14086193	6.353003361	0	1.234911504	3.193031528	64.34621291	0.321019146	33.02228805	35.7214068	0	0.819145207	1.574450047	0.852856061	1.04518218	0.504902896	0.514832736	0	1.080832916	1.021496196	1.153534256	1.273849186	3.454489973	8.322105096	12.78232971	4.171678712	11.56745645	16.27954511	6.907269902	9.700039868	9.963261874	9.063253949	7.914666545	7.911447319	14.16205065	18.65704447	24.28730495	26.22115468	0	0	0	7.684632911	17.0422204	0	9.51530239	36.0941335	0	0	69.41901392	48.36660619	5.564248148	0	0	16.56007498	0	12.47103656	23.30136677	0	0	15.79969448	9.132552854	18.25335474	9.132552854	18.25335474	0	0	0	20.0609301	38.51876827	35.79680559	37.52615171	53.65715362	60.01024031	32.17602221	35.65992234
hsa-miR-5702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435255594	0	0	0	0	0	0	0	0	0	0	0.939761301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.033573822	0	2.315367716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75014559	0.858216854	1.194180727	0	1.48234052	1.771262042	2.094050547	4.730432369	0	0	0	0	0	0	0	0	3.469645804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320162302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.479694618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5705	0	0	0	0	0	0	0	0	0	0	0	0	0	1.074274725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.106620879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5706	0	0	0	25.20481244	0	1.928736829	0.74193914	0	0.42514196	0	0.643604183	0	1.300118672	0.889054945	0	0	0	0	0	0	0	3.327043637	1.926533878	1.756119398	0	12.33883629	4.57018374	0.597518803	2.795895804	1.559146096	0	0	6.812822323	14.08962377	0	0	1.273886162	1.253015068	3.01504962	1.168205193	0	1.080466091	1.846759583	0	0	0.635300336	0.257711745	1.234911504	0	0	0.588535101	0	1.948440371	0	1.729306549	1.111376504	2.302711366	2.264561391	1.226192747	1.176760539	0	2.078524839	2.809114538	2.040868299	2.6386876	0	0	0	3.49058831	0	0	0	0	0	0	1.930987922	1.380771466	0	1.686801281	0	0	0	0	0	0	0	0	0	0	0	0	2.648136771	3.171580734	0	15.09501693	37.60226135	0	0	0.755820397	0	0	0	2.257099212	0	0	0	0	7.958812568	2.368114595	2.943758471	1.53136871	0	0.586832879	1.393828492	2.473556727	2.005483609	1.093359978	1.306908148
hsa-miR-5707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555535134	0	0	0	4.14086193	2.117667787	0	0	1.824589445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.970968055	2.013044979	0	0	0	0	2.910532609	0	0	0	0	0	0	0	0	0	0	0	0	0.17180783	0	0	0	0	0	0	0	1.183209744	1.38922063	0	0	0	0	0	1.330255897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-572	0	0	0	0	0	0	0	0	0	0	0	0	0.613944928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.821658485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.480674756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-573	0	0	3.778472433	28.00534715	19.05006536	17.05409406	0	0	1.062854901	0.636003658	1.072673639	0	5.489389948	6.001120876	0	44.80277568	0	0	0	0	0	6.020364676	3.853067756	3.512238795	0	33.06808126	63.05765423	8.962782048	5.256284111	13.58684455	6.729697764	2.872220648	11.11565747	11.5098335	0	20.77101128	7.32484543	5.951821571	8.542640591	2.14170952	4.923048647	5.402330457	3.957341964	3.699810224	5.096445452	1.69413423	0	8.644380527	32.84261	34.775343	2.889172313	13.09504526	12.66486241	0	7.372306867	4.630735432	11.93998486	12.97767874	25.82217666	24.78551884	0	16.29563474	16.5141885	4.791603832	3.184622966	0	3.170325751	18.16436327	8.513630024	0	0	22.94996129	8.211673962	8.281152726	6.188014765	5.578409553	5.560404012	4.433913055	4.804827891	5.794128374	5.235126369	3.942026975	3.568611917	3.568611917	0	0	2.399646772	0	0	0	0	8.133562939	7.532504242	14.09609531	5.99665056	17.54071968	0	0.614651044	5.830614494	0	19.12153542	19.2357595	1.222595406	0	0	0	0	5.882600594	6.124434296	5.759527442	13.62918152	15.50755606	19.56109595	17.36924736	14.65106677	11.26156181	19.99286817	16.42970244
hsa-miR-5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-574-3p	1562.117897	2360.630693	109.0828563	378.7723203	147.7498027	222.9213724	281.4422473	283.1978112	26.78394349	20.14011585	24.24242424	18.44068819	8.197970515	7.445835161	25.06726875	40.36798316	1470.276793	531.0778687	500.4781456	548.1045391	514.2528946	22.97244416	21.99459511	22.03131608	502.185694	107.101099	22.52447701	56.4655269	38.13601877	321.1840957	262.1778087	186.2156387	189.2799255	295.022169	48.93373394	267.8594997	411.7837018	383.4226107	340.7006071	446.4490846	373.0576864	387.8873268	438.2096668	379.107221	394.6559947	397.6980104	25.42755882	16.98003318	125.8966717	17.03282106	61.20765049	274.9959505	280.2506733	116.9004928	133.4296527	136.9771541	537.6404611	527.7299026	64.91608658	68.25211124	85.7047442	114.4020072	121.1324239	101.4222811	98.72331195	420.2962801	99.46897044	241.5187561	36.5234728	142.1144649	276.7522669	42.78051036	66.30926724	52.74921763	65.50544923	91.71000662	76.16633952	87.685594	64.35402463	61.99417147	79.48287513	148.2202142	49.96056684	49.96056684	420.0932658	395.3795132	25.91618514	74.93300632	276.7216902	131.4439281	224.5356499	200.5017841	142.3246854	19.66034346	217.3268876	344.5123386	962.1403566	15.36627609	8.475985885	48.05906896	229.458425	349.2610451	3.385648818	0	0	0	0	14.41813871	0	15.61471884	0	0	0	0	0	0	0	0
hsa-miR-574-5p	2099.56084	4205.931508	392.1397259	273.0521348	90.68904355	140.899301	115.9898189	35.13879476	24.87080467	23.32013414	24.45695897	21.71903276	66.30605227	98.87031863	20.64363309	50.26098185	1132.03695	96.9794369	84.74915967	88.85063055	98.22808098	29.62653143	22.95786205	25.70320209	446.8266411	36.52295542	10.39172731	27.4111751	23.82103225	139.6549432	149.4553712	396.3664494	264.445077	267.5044061	68.50722751	152.3207494	472.2932945	437.6155123	401.2528536	401.2784838	459.7580431	382.4849964	475.6725041	354.1951655	501.999877	386.2626044	45.18545925	44.61117808	1353.389221	5.677607021	14.92739028	152.5857448	154.2515294	216.4544608	23.84622715	26.48780667	73.85733492	74.81762442	29.57288389	25.37389911	171.4094884	51.46427502	45.62683007	30.25809087	28.38863901	374.2364138	110.5651106	344.4501479	60.87245467	112.3695769	202.5898947	65.06202617	212.6823556	153.6757665	220.4558392	238.083659	231.8576519	325.2639204	189.9951625	207.0575306	263.2130492	227.8491591	68.51734881	68.51734881	504.6242279	224.9573092	19.19717418	54.71298874	433.129602	89.47023679	463.4455466	90.41495547	93.36340785	15.20894494	286.5985406	220.5719241	572.9785944	3.995231783	9.663703653	88.83646081	433.775572	340.5860947	0	0	3.878837882	0	3.878837882	15.4562447	0	34.17319616	0	0	2.934164393	0	0	0	0	0
hsa-miR-575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
